Account Statement - (@testuser) ,,,,,,,,,,,,,,,,,,,,,
Account Activity,,,,,,,,,,,,,,,,,,,,,
,ID,Datetime,Type,Status,Note,From,To,Amount (total),Amount (tip),Amount (tax),Amount (fee),Tax Rate,Tax Exempt,Funding Source,Destination,Beginning Balance,Ending Balance,Statement Period Venmo Fees,Terminal Location,Year to Date Venmo Fees,Disclaimer
,,,,,,,,,,,,,,,,$200.40,,,,,
,4238495509420742845,2025-01-05T00:13:58,Payment,Complete,Birthday gift - thanks!,Test User,Jane Smith,- $30.00,,0,,0,,"EXAMPLE BANK, N.A. Personal Checking *1234",,,,,Venmo,,
,4240487176495136722,2025-01-07T18:11:03,Payment,Complete,Dinner split. Thank you!,Test User,John Doe,- $22.00,,0,,0,,"EXAMPLE BANK, N.A. Personal Checking *1234",,,,,Venmo,,
,4240487312382495665,2025-01-07T18:11:19,Standard Transfer,Issued,,,,- $200.40,,,,,,,"EXAMPLE BANK, N.A. *1234",,,,Venmo,,
,4244196294405719650,2025-01-12T21:00:24,Payment,Complete,Movie ticket,Test User,Alex Johnson,- $17.50,,0,,0,,"EXAMPLE BANK, N.A. Personal Checking *1234",,,,,Venmo,,
,4244856831938519748,2025-01-13T18:52:47,Payment,Complete,Thank you!,Test User,Sam Williams,- $280.00,,0,,0,,"EXAMPLE BANK, N.A. Personal Checking *1234",,,,,Venmo,,
,,,,,,,,,,,,,,,,,$0.00,$0.00,,$0.00,"In case of errors or questions about your electronic transfers, contact us."
